Names,profession,job_length,state,homeownership,annual_income,debt_to_income,earliest_credit_line,total_credit_lines,total_credit_limit,total_credit_utilized,loan_purpose,loan_amount,term,interest_rate,installment,total_payment,10% of monthly,bitcoin strategy,issue_month,issue_date
Erica Armstrong,salesperson,0.0,OR,RENT,"60,000",12.68,2010,12,49621,"26,460",debt_consolidation,10000,36,6.71,307,12013,31,,18-Mar,2018-03-01
Dale Fuentes,electrician,1.0,OR,RENT,"43,000",12.5,2010,5,35922,"23,692",debt_consolidation,5000,36,7.34,155,6101,16,,18-Mar,2018-03-01
Taylor Stone,"orthodontist, owner",2.0,TX,RENT,"300,000",12.43,2010,26,325126,"246,972",debt_consolidation,10000,36,7.97,313,12391,31,,18-Jan,2018-01-01
Terri Oneal,se,3.0,CA,RENT,"60,000",12.29,2010,19,59283,"19,187",other,10000,36,14.08,342,14224,34,,18-Feb,2018-02-01
Mary Smith,owner,6.0,AZ,MORTGAGE,"80,000",12.12,2010,16,290397,"35,466",debt_consolidation,20000,36,10.42,649,26252,65,,18-Jan,2018-01-01
Dawn Brown,branch manager,0.0,UT,RENT,"47,500",12.11,2010,15,27378,"21,599",debt_consolidation,7550,36,10.91,247,10021,25,,18-Feb,2018-02-01
Daniel English,manager,6.0,OR,MORTGAGE,"82,000",12.02,2010,22,68047,"42,819",debt_consolidation,16000,36,7.96,501,19821,50,,18-Mar,2018-03-01
Gerald Patel,,,FL,MORTGAGE,"62,000",11.98,2010,12,50900,"16,048",credit_card,14000,36,6.72,430,16822,43,,18-Jan,2018-01-01
Brittany Cooper,digital content specialist,0.0,VA,RENT,"50,000",11.93,2010,8,40900,"35,904",credit_card,7000,36,6.72,215,8411,22,,18-Feb,2018-02-01
Brenda Morse,teacher ,3.0,CT,OWN,"62,000",11.79,2010,17,310682,"77,257",debt_consolidation,20000,36,18.06,724,30836,72,,18-Jan,2018-01-01
Heather Lopez,lead automation developer,0.0,CO,MORTGAGE,"132,000",11.64,2010,15,536028,"76,603",other,24000,60,9.93,509,35916,51,,18-Jan,2018-01-01
Raymond Olson,process operator,10.0,WY,RENT,"90,000",11.57,2010,13,38667,"21,543",debt_consolidation,11000,60,16.02,268,19811,27,,18-Feb,2018-02-01
Jessica Nelson,molder 3,9.0,MD,RENT,"40,000",11.4,2010,10,19174,"9,387",debt_consolidation,4700,36,19.03,172,7383,17,,18-Jan,2018-01-01
Charles Guzman,owner/advertiser ,5.0,FL,RENT,"26,000",11.22,2010,23,30700,"8,904",credit_card,10000,60,12.61,226,16305,23,,18-Mar,2018-03-01
Derek Johnson,psychiatrist ,1.0,IL,RENT,"200,000",11.04,2010,12,127412,"74,590",major_purchase,30000,60,15.04,714,52560,71,,18-Mar,2018-03-01
Robert Lawrence,title examiner,6.0,TX,MORTGAGE,"70,000",10.97,2010,18,235031,"26,334",other,4000,36,7.35,124,4882,12,,18-Feb,2018-02-01
Nicholas Higgins,partner,3.0,NC,MORTGAGE,"105,000",10.95,2010,29,162523,"24,869",debt_consolidation,7500,36,9.93,242,9734,24,,18-Jan,2018-01-01
Jose Hess,owner ,3.0,AL,OWN,"50,000",10.87,2010,12,31036,"16,385",small_business,10000,36,7.97,313,12391,31,,18-Mar,2018-03-01
Jonathan Rivers,manager,0.0,MN,RENT,"55,000",10.74,2010,9,37985,"26,135",credit_card,6000,36,16.02,211,8884,21,,18-Feb,2018-02-01
Michael Willis,,,MI,RENT,"18,708",10.65,2010,12,14500,"5,495",credit_card,6000,36,10.41,195,7874,19,,18-Mar,2018-03-01
Matthew Porter,apprentice lineman,3.0,CO,RENT,"54,000",10.49,2010,10,44239,"25,574",other,32000,36,9.93,"1,032",41533,103,,18-Jan,2018-01-01
Raymond Clark,software engineer ,8.0,TX,RENT,"84,000",10.44,2010,8,40800,"20,421",credit_card,40000,36,9.93,"1,289",51916,129,,18-Feb,2018-02-01
Michael Stokes,assistant store manager,8.0,NM,MORTGAGE,"56,750",10.38,2010,10,69982,"42,274",debt_consolidation,32000,60,10.9,694,49440,69,,18-Mar,2018-03-01
Leah Mclean,truck driver,1.0,WA,MORTGAGE,"60,000",10.32,2010,16,242600,"18,172",debt_consolidation,20000,60,12.61,451,32610,45,,18-Feb,2018-02-01
Nicole Johnson,director strategic accounts,10.0,NJ,MORTGAGE,"84,280",10.32,2010,10,296429,"17,683",other,40000,60,9.92,848,59840,85,,18-Mar,2018-03-01
Christy Taylor,truck driver,10.0,MA,MORTGAGE,"72,000",10.05,2010,13,229928,"16,343",house,35000,36,6.07,"1,066",41374,107,,18-Mar,2018-03-01
Luis Ruiz,security officer,10.0,NY,RENT,"55,000",9.9,2010,28,75450,"70,297",major_purchase,15000,36,15.05,520,21773,52,,18-Jan,2018-01-01
Sarah Maynard,language instructor,7.0,CA,RENT,"54,000",9.78,2010,27,54161,"38,531",vacation,10000,36,14.08,342,14224,34,,18-Feb,2018-02-01
Heather Hernandez,software development engineer in test,1.0,TX,RENT,"70,000",9.69,2010,24,76838,"78,201",credit_card,7200,36,11.98,239,9788,24,,18-Feb,2018-02-01
John Payne,owner,4.0,IL,RENT,"45,000",9.23,2010,19,31900,"7,912",credit_card,5000,36,9.43,160,6415,16,,18-Mar,2018-03-01
Brian Lawrence,funding manager,10.0,CA,MORTGAGE,"72,000",9.13,2010,14,23400,"13,222",other,4000,36,10.41,130,5249,13,,18-Mar,2018-03-01
Rebecca Mullins,senior network lead engineer,1.0,NY,MORTGAGE,"167,000",8.99,2010,34,462246,"86,728",other,24000,60,19.42,628,47304,63,,18-Mar,2018-03-01
Steven Gomez,er nurse - clinical trauma specialist,10.0,TX,MORTGAGE,"212,500",8.88,2010,34,364781,"101,212",credit_card,20000,36,6.72,615,24032,61,,18-Feb,2018-02-01
Elizabeth Williams,accounts receivable manager,3.0,NJ,RENT,"64,000",8.72,2010,5,49500,"19,719",debt_consolidation,10000,36,6.71,307,12013,31,,18-Mar,2018-03-01
Sarah Bailey,manager,2.0,CA,RENT,"108,255",8.71,2010,30,131422,"6,698",major_purchase,21000,36,10.9,687,27867,69,,18-Mar,2018-03-01
Jessica Jones,officer ,7.0,CA,RENT,"100,000",8.68,2010,8,128952,"41,033",major_purchase,40000,36,5.31,"1,204",46372,120,,18-Mar,2018-03-01
Greg Tran III,nutrition,4.0,CO,RENT,"32,000",8.66,2010,13,28100,"34,150",other,1200,36,19.03,44,1885,4,,18-Jan,2018-01-01
Mrs. Chelsea Williams,it service technician,4.0,PA,RENT,"49,000",8.4,2010,7,19356,"16,182",debt_consolidation,8600,36,14.08,294,12233,29,,18-Feb,2018-02-01
Teresa West,asistence eng,0.0,NJ,MORTGAGE,"85,000",8.32,2010,25,88742,"23,599",credit_card,14000,36,7.97,439,17347,44,,18-Jan,2018-01-01
Whitney Williams,owner,6.0,PA,RENT,"110,000",8.25,2010,4,31066,"23,527",debt_consolidation,40000,60,16.02,973,72040,97,,18-Feb,2018-02-01
Timothy Berger,travel agent,10.0,NY,OWN,"49,000",7.94,2010,6,10100,"9,353",home_improvement,22000,60,18.45,564,42295,56,,18-Mar,2018-03-01
Thomas Mcdonald,sales coordinator,5.0,MA,MORTGAGE,"95,000",7.78,2010,22,437263,"28,246",house,8000,36,6.72,246,9613,25,,18-Feb,2018-02-01
Adriana Liu,financial analyst,8.0,AZ,MORTGAGE,"85,000",7.65,2010,32,612328,"74,578",debt_consolidation,16000,36,6.08,487,18918,49,,18-Feb,2018-02-01
Angela Shaffer,machine operator,8.0,WI,RENT,"46,000",7.54,2010,8,23825,"8,881",other,16000,60,9.92,339,23936,34,,18-Mar,2018-03-01
Brian Benson DDS,director of business affairs,5.0,CA,RENT,"120,000",7.52,2010,9,51941,"35,039",credit_card,20000,36,7.34,621,24404,62,,18-Mar,2018-03-01
Jasmin Lawson,analyst,0.0,ID,RENT,"50,000",7.24,2010,13,45972,"15,227",credit_card,5000,36,7.97,157,6196,16,,18-Jan,2018-01-01
Michael Flores,supervisor,10.0,TX,RENT,"82,000",7.08,2010,16,32200,"10,401",credit_card,30000,36,16.01,"1,055",44409,105,,18-Mar,2018-03-01
Scott Johnson,,,OR,RENT,"9,000",6.93,2010,9,61066,"67,119",debt_consolidation,5000,36,16.02,176,7403,18,,18-Jan,2018-01-01
Sara Lewis,truck driver,4.0,CA,RENT,"80,000",6.9,2010,21,35100,"9,905",credit_card,10000,36,10.41,325,13123,32,,18-Mar,2018-03-01
Joseph Smith,owner,10.0,CA,MORTGAGE,"107,000",6.74,2010,17,27250,"14,391",debt_consolidation,7500,36,20.0,279,12000,28,,18-Feb,2018-02-01
Nathan Bailey,manager,9.0,HI,MORTGAGE,"80,400",6.71,2010,21,382190,"15,229",debt_consolidation,27200,36,9.43,870,34895,87,,18-Mar,2018-03-01
Amy Sanchez,motor vehicle representative,4.0,CA,MORTGAGE,"40,825",6.7,2010,20,267513,"7,705",debt_consolidation,15000,60,20.0,397,30000,40,,18-Jan,2018-01-01
James Mahoney,operations manager,7.0,TX,MORTGAGE,"125,000",6.42,2010,20,277678,"31,679",debt_consolidation,18000,36,6.71,553,21623,55,,18-Mar,2018-03-01
Shirley Flynn,sales supervisor,4.0,FL,MORTGAGE,"61,000",5.9,2010,18,247892,"9,393",debt_consolidation,16000,60,16.02,389,28816,39,,18-Jan,2018-01-01
Rachel Maxwell,sr developer,2.0,MI,MORTGAGE,"94,000",5.41,2010,14,104297,"17,466",debt_consolidation,35000,36,16.01,"1,231",51811,123,,18-Feb,2018-02-01
Jennifer Sanders,executive assistant,1.0,NY,RENT,"75,000",5.39,2010,9,36400,"11,435",credit_card,12000,36,10.9,392,15924,39,,18-Feb,2018-02-01
Cameron Carter,chemist,1.0,CA,OWN,"59,000",5.26,2010,13,81024,"67,407",credit_card,9500,36,5.32,286,11016,29,,18-Feb,2018-02-01
Victor Patterson,application specialist ii,10.0,KY,MORTGAGE,"65,000",5.21,2010,7,239800,"44,708",medical,30000,36,6.08,914,35472,91,,18-Jan,2018-01-01
Charlene Hardy,master system tech,2.0,TX,RENT,"170,000",4.85,2010,23,36583,"22,721",credit_card,9000,36,9.43,288,11546,29,,18-Mar,2018-03-01
Gabriella Miller,construction ,0.0,CA,RENT,"30,000",4.8,2010,6,18700,"10,892",debt_consolidation,5000,36,16.01,176,7402,18,,18-Feb,2018-02-01
Dr. Marissa Allen DDS,owner,9.0,FL,OWN,"150,000",4.66,2010,5,18523,"11,676",debt_consolidation,12000,36,10.42,390,15751,39,,18-Jan,2018-01-01
Jessica Garcia,sales manager,1.0,CA,RENT,"48,000",4.58,2010,7,21641,"12,248",credit_card,6000,36,6.71,184,7208,18,,18-Mar,2018-03-01
Aaron Dunn,sales ,7.0,CT,MORTGAGE,"250,000",4.43,2010,25,290100,"40,880",home_improvement,40000,36,6.07,"1,218",47284,122,,18-Mar,2018-03-01
Albert Berry,reciever,0.0,MA,RENT,"24,000",4.4,2010,8,16750,"11,564",moving,6025,36,10.9,197,7995,20,,18-Mar,2018-03-01
Nathan Stevens,owner,10.0,FL,RENT,"34,600",4.37,2010,13,59800,"11,723",debt_consolidation,7000,36,5.32,211,8117,21,,18-Jan,2018-01-01
Michael Maxwell,programmer analyst,7.0,TX,MORTGAGE,"100,000",4.31,2010,17,552650,"12,708",home_improvement,32000,36,6.72,984,38451,98,,18-Jan,2018-01-01
Steven Lyons,cashier ,2.0,IL,MORTGAGE,"22,000",4.09,2010,7,28300,"1,550",debt_consolidation,12000,36,6.72,369,14419,37,,18-Jan,2018-01-01
Amber Baker,maintenance tech,0.0,FL,RENT,"35,000",3.67,2010,9,27400,"2,301",debt_consolidation,2500,36,7.96,78,3097,8,,18-Mar,2018-03-01
Juan Erickson,cashier,4.0,NY,RENT,"70,000",3.46,2010,13,21300,"9,768",debt_consolidation,10000,36,10.91,327,13273,33,,18-Feb,2018-02-01
Karen Randall,senior juvenile institutions officer ,5.0,CA,MORTGAGE,"87,000",3.43,2010,13,294946,"4,761",debt_consolidation,12800,36,9.44,410,16425,41,,18-Jan,2018-01-01
Jonathan Ramirez,project architect,5.0,NY,RENT,"115,000",3.41,2010,13,73900,"5,693",debt_consolidation,4800,36,6.08,146,5676,15,,18-Feb,2018-02-01
Elizabeth Schmidt,coffee roaster,2.0,NY,RENT,"57,200",3.15,2010,11,37500,"5,575",debt_consolidation,5150,36,5.32,155,5972,16,,18-Jan,2018-01-01
Karen Nguyen,associate,0.0,PA,OWN,"15,250",1.97,2010,3,15900,"1,156",car,4000,36,7.35,124,4882,12,,18-Feb,2018-02-01
Scott Murphy,owner / president,5.0,GA,MORTGAGE,"498,000",1.93,2010,11,306594,"29,213",small_business,40000,60,16.02,973,72040,97,,18-Jan,2018-01-01
Susan Klein,extruder,0.0,MN,RENT,"50,000",1.8,2010,17,16846,"12,088",vacation,3000,36,21.45,114,4931,11,,18-Feb,2018-02-01
Elizabeth Martin,mortgage closer,1.0,CA,MORTGAGE,"63,500",0.95,2010,3,27900,"3,742",home_improvement,20000,60,14.08,466,34080,47,,18-Jan,2018-01-01
Eric Carter,detailer,4.0,WA,RENT,"35,000",0.86,2010,18,29480,"30,333",other,3000,36,19.03,110,4713,11,,18-Jan,2018-01-01
Brian Bonilla,consultant,5.0,GA,RENT,"75,400",0.4,2010,7,300,253,house,23000,36,19.42,848,36400,85,,18-Mar,2018-03-01
Roger Miller,senior analyst,4.0,GA,MORTGAGE,"80,000",0.38,2010,10,233000,"1,959",home_improvement,30000,60,9.44,629,44160,63,,18-Jan,2018-01-01
Andrew Johnson,inside wireman,10.0,NV,RENT,"108,000",0.29,2010,7,21170,"17,466",other,35000,60,19.03,909,68303,91,,18-Jan,2018-01-01
Margaret Cook,,,TX,OWN, -   ,,2011,16,44819,"29,788",debt_consolidation,32000,60,20.39,855,64624,85,,18-Mar,2018-03-01
Ian Hernandez,cook,5.0,CA,RENT,"18,800",59.71,2011,8,68888,"38,057",debt_consolidation,35000,36,10.42,"1,136",45941,114,,18-Feb,2018-02-01
Austin Gonzalez,president,5.0,FL,MORTGAGE,"25,000",58.92,2011,16,314444,"23,583",other,21000,36,6.08,640,24830,64,,18-Mar,2018-03-01
Patrick Savage,machine operator ,3.0,TN,OWN,"38,000",51.14,2011,14,85489,"60,585",debt_consolidation,7500,36,20.0,279,12000,28,,18-Feb,2018-02-01
Samantha Crawford,office manager/executive assistant,3.0,NJ,RENT,"45,000",47.81,2011,26,94969,"52,884",debt_consolidation,35000,60,21.85,964,73238,96,,18-Mar,2018-03-01
James Davis,patrolman,1.0,NJ,RENT,"19,000",41.44,2011,10,42784,"22,378",debt_consolidation,20000,36,9.44,640,25664,64,,18-Feb,2018-02-01
Miguel Jenkins,driver,0.0,WY,RENT,"55,000",38.8,2011,14,126027,"98,621",debt_consolidation,12000,60,17.09,299,22254,30,,18-Feb,2018-02-01
Jeanette Vaughn,refrigeration mechanic ,1.0,FL,RENT,"36,400",37.75,2011,9,69601,"42,986",moving,31275,60,13.59,721,52526,72,,18-Jan,2018-01-01
Brian Murillo,program leader,0.0,CA,RENT,"18,000",37.07,2011,15,37604,"23,636",credit_card,2000,36,15.05,69,2903,7,,18-Jan,2018-01-01
Timothy Duncan,counselor,10.0,FL,MORTGAGE,"32,000",36.08,2011,13,53691,"35,192",debt_consolidation,10000,60,24.85,293,22425,29,,18-Feb,2018-02-01
Richard Bass,attraction attendant ,5.0,FL,RENT,"13,000",35.8,2011,8,46507,"18,593",moving,4000,36,9.92,129,5190,13,,18-Mar,2018-03-01
Courtney Greene,sales consultant ,1.0,WI,RENT,"40,000",35.67,2011,15,80103,"55,626",debt_consolidation,8000,36,13.58,272,11259,27,,18-Mar,2018-03-01
Steven Cobb,software developer,2.0,MN,RENT,"52,000",34.92,2011,23,106508,"68,622",debt_consolidation,10000,36,7.97,313,12391,31,,18-Jan,2018-01-01
Brian Willis,respiratory therapist ,5.0,TX,RENT,"45,000",34.75,2011,13,93839,"64,515",credit_card,5000,36,20.0,186,8000,19,,18-Feb,2018-02-01
Gloria Reid,certified nurse aide ,4.0,FL,RENT,"32,000",34.73,2011,15,67084,"24,522",debt_consolidation,10500,36,10.41,341,13779,34,,18-Mar,2018-03-01
Jeremy Morrow,lease operator,4.0,NM,MORTGAGE,"60,000",31.66,2011,20,274294,"82,664",debt_consolidation,12000,60,15.05,286,21030,29,,18-Feb,2018-02-01
Samuel Sullivan,enrollment compliance rep,1.0,CO,RENT,"36,000",31.17,2011,13,59584,"44,961",credit_card,9000,36,9.93,290,11681,29,,18-Feb,2018-02-01
Heather Mcgee,deputy sheriff,6.0,FL,MORTGAGE,"60,000",30.92,2011,19,240520,"59,362",debt_consolidation,21000,60,10.42,451,31941,45,,18-Mar,2018-03-01
Christine Bass,sergeant (e5),4.0,NC,RENT,"56,420",30.63,2011,19,87570,"63,428",debt_consolidation,2500,36,15.04,87,3628,9,,18-Mar,2018-03-01
Anna Schmitt,event planner,3.0,PA,MORTGAGE,"49,200",30.55,2011,15,225361,"30,227",credit_card,10000,36,20.0,372,16000,37,,18-Feb,2018-02-01
Vanessa Moore,senior regional property manager,10.0,VA,MORTGAGE,"119,000",30.51,2011,21,254266,"89,167",debt_consolidation,30000,60,26.3,904,69450,90,,18-Feb,2018-02-01
Anthony Jordan,accountant,0.0,NV,MORTGAGE,"58,500",30.09,2011,10,49234,"23,214",debt_consolidation,30000,36,21.45,"1,137",49305,114,,18-Jan,2018-01-01
Carlos Rasmussen,operations manager,7.0,CA,MORTGAGE,"100,100",30.05,2011,16,778480,"113,477",home_improvement,7000,36,6.07,213,8275,21,,18-Feb,2018-02-01
John Norris,assistant manager,2.0,NV,MORTGAGE,"40,000",29.67,2011,19,228393,"29,858",vacation,6500,36,15.05,225,9435,23,,18-Jan,2018-01-01
Nicholas Nunez,first lieutenant,3.0,SC,RENT,"66,300",29.02,2011,9,112472,"79,917",debt_consolidation,16000,36,12.62,536,22058,54,,18-Jan,2018-01-01
Sandra Parker,technology coordinator ,10.0,GA,RENT,"61,582",28.97,2011,21,112075,"74,908",moving,15000,60,19.03,389,29273,39,,18-Jan,2018-01-01
John Arnold,e-5 alims,5.0,HI,RENT,"68,000",28.49,2011,24,451728,"75,690",credit_card,16800,60,18.06,427,31970,43,,18-Jan,2018-01-01
Jacob Perry,shop manager,4.0,CA,RENT,"90,000",27.72,2011,29,103057,"75,185",debt_consolidation,24000,36,17.09,857,36305,86,,18-Feb,2018-02-01
Michael Cook,service manager,5.0,FL,RENT,"35,000",27.64,2011,14,61446,"36,391",debt_consolidation,10800,60,11.98,240,17269,24,,18-Mar,2018-03-01
Rhonda Harper,fabrication manager ,7.0,AR,OWN,"60,000",27.52,2011,13,66791,"49,713",debt_consolidation,11200,60,19.03,291,21857,29,,18-Jan,2018-01-01
Kimberly Long,counselor,1.0,AZ,RENT,"42,000",27.2,2011,23,120794,"116,815",debt_consolidation,16000,60,29.69,515,39752,51,,18-Mar,2018-03-01
Eric Morris,carpenter ,2.0,NV,RENT,"70,000",27.12,2011,10,88993,"51,987",major_purchase,30000,60,13.58,692,50370,69,,18-Mar,2018-03-01
Jeffrey Taylor,development,3.0,CA,RENT,"63,000",27.05,2011,17,168581,"172,058",credit_card,8000,36,19.03,293,12567,29,,18-Jan,2018-01-01
Troy Walters,line cook,1.0,SC,RENT,"28,000",26.96,2011,11,28300,"13,329",debt_consolidation,12000,36,15.04,416,17414,42,,18-Mar,2018-03-01
Bonnie Hughes,systems engineer,9.0,WI,MORTGAGE,"103,000",26.94,2011,27,256695,"57,371",debt_consolidation,27400,60,13.58,632,46005,63,,18-Mar,2018-03-01
Michael Stone,human services,4.0,MN,RENT,"34,000",26.79,2011,15,52430,"22,620",credit_card,13500,60,17.09,336,25036,34,,18-Feb,2018-02-01
Russell Davis,training records specialist,3.0,WA,MORTGAGE,"42,000",26.71,2011,18,298860,"31,825",debt_consolidation,8000,36,6.72,246,9613,25,,18-Jan,2018-01-01
Robert James,manager,4.0,GA,RENT,"24,000",26.7,2011,14,30800,"15,802",debt_consolidation,15000,36,16.02,528,22209,53,,18-Jan,2018-01-01
Angela Peterson,underwriting service specialist,2.0,NY,RENT,"42,000",26.69,2011,17,45390,"27,333",debt_consolidation,9000,36,6.72,277,10814,28,,18-Jan,2018-01-01
Emily Cardenas,drill instructor ,8.0,CA,RENT,"35,000",26.65,2011,11,45268,"19,794",credit_card,7825,36,5.31,236,9072,24,,18-Feb,2018-02-01
Jason Ayala,vp of lending ,2.0,OH,MORTGAGE,"90,000",26.21,2011,24,99577,"83,230",home_improvement,1125,36,18.06,41,1735,4,,18-Feb,2018-02-01
Krystal Fischer,frame builder,5.0,NC,MORTGAGE,"50,000",26.02,2011,18,209565,"43,443",debt_consolidation,12000,36,13.58,408,16889,41,,18-Mar,2018-03-01
Michael Jennings,catering associate,4.0,MA,RENT,"30,000",25.92,2011,24,66370,"19,366",major_purchase,10000,36,10.41,325,13123,32,,18-Mar,2018-03-01
Robert Young,medicaid eligibility examiner ii,1.0,NY,RENT,"41,072",25.92,2011,10,61131,"46,443",credit_card,8000,36,9.44,256,10266,26,,18-Jan,2018-01-01
Edward Jackson,administrative assistant ,4.0,CO,RENT,"60,000",25.9,2011,11,69456,"33,777",credit_card,12500,36,5.32,376,14495,38,,18-Jan,2018-01-01
Amanda Cook,emt,8.0,KS,RENT,"49,000",25.84,2011,13,43922,"34,972",debt_consolidation,19200,60,19.03,498,37469,50,,18-Jan,2018-01-01
Tiffany Pruitt,interior tech,10.0,DE,OWN,"60,000",25.78,2011,14,68444,"44,430",debt_consolidation,22400,36,17.09,800,33884,80,,18-Jan,2018-01-01
Aaron Chambers,pressroom operator,5.0,CT,RENT,"35,600",25.4,2011,33,105944,"26,661",debt_consolidation,3500,36,6.72,108,4206,11,,18-Mar,2018-03-01
Evan Miller,driver,10.0,CO,MORTGAGE,"50,000",25.28,2011,23,268124,"21,259",debt_consolidation,12000,60,16.01,292,21606,29,,18-Mar,2018-03-01
Laura Nelson,sales assistant ,2.0,NJ,RENT,"30,000",25.16,2011,8,51000,"44,701",moving,5000,36,15.04,173,7256,17,,18-Mar,2018-03-01
Adam Tucker,administrative assistant,2.0,NY,RENT,"46,000",25.06,2011,10,70250,"25,641",credit_card,10000,36,7.96,313,12388,31,,18-Mar,2018-03-01
Nathaniel Knight,mortgage loan officer,2.0,CA,RENT,"90,000",24.84,2011,35,105922,"84,120",debt_consolidation,10000,36,23.87,392,17161,39,,18-Mar,2018-03-01
Michael Bennett,crew chief ,2.0,FL,MORTGAGE,"44,000",24.77,2011,16,56476,"40,706",home_improvement,7200,36,14.08,246,10241,25,,18-Feb,2018-02-01
Monique Thompson,diesel tech,3.0,TX,RENT,"44,000",24.77,2011,9,54295,"34,174",debt_consolidation,20000,36,11.98,664,27188,66,,18-Feb,2018-02-01
Tracey Hebert,a/c service technician ,2.0,FL,OWN,"38,000",24.51,2011,16,56793,"39,817",debt_consolidation,8500,36,14.08,291,12090,29,,18-Jan,2018-01-01
Tara Andrews,processor,0.0,OH,MORTGAGE,"27,000",24.37,2011,7,193843,"24,754",debt_consolidation,16000,60,17.09,398,29672,40,,18-Jan,2018-01-01
Kim Long,facilities technician ,10.0,IL,OWN,"39,000",23.52,2011,9,48456,"28,229",debt_consolidation,9000,36,9.93,290,11681,29,,18-Jan,2018-01-01
Sarah Chen,tool specialist,3.0,CA,RENT,"50,000",23.4,2011,22,57680,"30,252",car,9600,36,10.42,312,12601,31,,18-Feb,2018-02-01
Edward Martinez,credit analyst,2.0,MO,RENT,"47,000",23.16,2011,24,148275,"155,346",debt_consolidation,10400,60,18.45,267,19994,27,,18-Mar,2018-03-01
Wayne Cox,cna,5.0,MA,RENT,"40,000",23.1,2011,13,44050,"22,484",credit_card,10000,36,11.99,332,13597,33,,18-Jan,2018-01-01
Brenda Clark,day porter ,3.0,MA,RENT,"43,000",23.05,2011,18,56231,"32,443",debt_consolidation,10000,36,10.42,325,13126,32,,18-Feb,2018-02-01
Scott Burton,manager,10.0,NV,MORTGAGE,"49,500",23.04,2011,20,218586,"39,414",debt_consolidation,10000,60,18.45,256,19225,26,,18-Mar,2018-03-01
Ryan Gray,sterile processing lead technician,2.0,OR,RENT,"56,500",22.77,2011,16,85060,"52,182",debt_consolidation,19000,60,13.58,438,31901,44,,18-Mar,2018-03-01
Michael Ward,sr architect - technology,8.0,TX,MORTGAGE,"120,000",22.74,2011,20,514504,"93,452",credit_card,35000,36,9.93,"1,128",45427,113,,18-Feb,2018-02-01
Brent Pratt,vet tech,1.0,CT,RENT,"40,000",22.59,2011,17,85747,"54,462",credit_card,15000,36,9.44,480,19248,48,,18-Jan,2018-01-01
Amanda Douglas,vinyl repair ,3.0,WA,MORTGAGE,"51,000",22.54,2011,11,358161,"45,893",debt_consolidation,6000,36,13.58,204,8444,20,,18-Mar,2018-03-01
Maureen Rodriguez,director of training,9.0,NV,RENT,"60,000",22.5,2011,12,79599,"63,284",debt_consolidation,20000,36,10.91,654,26546,65,,18-Jan,2018-01-01
Phillip Jones,,,CO,MORTGAGE,"65,319",22.18,2011,8,376960,"61,520",home_improvement,25000,60,15.04,595,43800,60,,18-Mar,2018-03-01
Catherine Roy,manager,6.0,FL,RENT,"66,000",21.93,2011,18,68664,"55,346",other,4000,36,21.45,152,6574,15,,18-Feb,2018-02-01
Richard Fitzgerald,group leader hi-lo operator ,1.0,NY,RENT,"42,000",21.86,2011,15,63300,"26,734",debt_consolidation,25000,36,11.99,830,33993,83,,18-Feb,2018-02-01
James Newton,driver,10.0,CO,MORTGAGE,"64,000",21.64,2011,20,93146,"46,376",other,1500,36,10.91,49,1991,5,,18-Jan,2018-01-01
Douglas Lopez,director of music,10.0,KY,RENT,"89,000",21.48,2011,22,80826,"65,733",debt_consolidation,30000,36,16.01,"1,055",44409,105,,18-Mar,2018-03-01
Cynthia Anderson,owner/partner,2.0,MA,RENT,"62,500",21.3,2011,17,75086,"35,548",small_business,14000,36,10.91,458,18582,46,,18-Jan,2018-01-01
Jasmine Wallace DDS,service deli,2.0,WA,MORTGAGE,"35,000",21.26,2011,13,62550,"24,979",debt_consolidation,2700,36,19.03,99,4241,10,,18-Jan,2018-01-01
Sarah Crawford,driver,10.0,CA,RENT,"44,000",21.22,2011,12,21616,"13,526",other,30000,36,21.45,"1,137",49305,114,,18-Feb,2018-02-01
Joanne Ochoa,associate brand manager,0.0,CA,RENT,"105,000",21.04,2011,14,127666,"129,091",credit_card,9000,36,9.44,288,11549,29,,18-Jan,2018-01-01
Robert Davis,,,GA,MORTGAGE,"17,200",20.96,2011,8,87348,"9,535",debt_consolidation,9525,36,15.05,330,13826,33,,18-Feb,2018-02-01
Pamela Owens,licensing specialist,0.0,GA,RENT,"45,000",20.89,2011,7,68100,"53,631",debt_consolidation,19000,36,9.43,608,24375,61,,18-Mar,2018-03-01
Rachael Best,night shift associate,4.0,AK,RENT,"22,800",20.68,2011,10,11500,"8,130",medical,10000,36,15.04,347,14512,35,,18-Mar,2018-03-01
Robert Lane,assistant principal,1.0,NC,RENT,"55,000",20.66,2011,5,39818,"12,244",debt_consolidation,10000,36,10.41,325,13123,32,,18-Feb,2018-02-01
Jennifer Watson,landscape designer/arborist,3.0,WA,RENT,"65,000",20.62,2011,18,70175,"52,975",credit_card,15000,60,13.58,346,25185,35,,18-Mar,2018-03-01
Sarah Payne,,,NV,MORTGAGE,"60,000",20.56,2011,13,262238,"41,516",medical,12000,36,9.43,384,15395,38,,18-Mar,2018-03-01
Kayla Lopez,network administrator,4.0,CO,RENT,"45,000",20.25,2011,18,89176,"84,804",other,5000,36,14.08,171,7112,17,,18-Jan,2018-01-01
Paula Stevens,human resources manager,3.0,FL,RENT,"90,000",20.19,2011,11,68250,"51,576",credit_card,10000,36,10.42,325,13126,32,,18-Jan,2018-01-01
